run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
467,1244,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.1980912,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
468,1245,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24589489066666664,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
469,1246,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2633512405333333,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
470,1247,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20505866666666667,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
471,1248,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24759848533333334,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
472,1249,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21690336,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
473,1250,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21489162666666667,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
474,1251,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923859687350112,1,1.0,2.0,1,298,298.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
475,1252,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21345888000000002,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
476,1253,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21331168,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
477,1254,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21694261333333337,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
478,1255,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.9956692765871339,1,0.0,1.0,1,299,299.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
479,1256,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20761013333333336,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
480,1257,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.2151762133333333,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
481,1258,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956730405515825,1,2.0,2.0,1,299,299.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
482,1259,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2701240106666667,1,0.0,1.0,3,298,100.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
483,1260,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923652366565152,1,1.0,2.0,1,298,298.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
484,1261,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24828463359999997,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
485,1262,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.9956476174321116,1,1.0,1.0,2,298,149.5,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
486,1263,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957162459006118,1,1.0,2.0,2,298,149.5,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
487,1264,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2589273898666667,1,1.0,1.0,2,299,150.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
488,1265,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21536266666666667,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
489,1266,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21183967999999997,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
490,1267,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21470517333333333,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
491,1268,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.9956720281322627,1,0.0,1.0,1,299,299.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
492,1269,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20862090666666666,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
493,1270,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2556485589333334,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
494,1271,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923279398652608,1,0.0,1.0,1,298,298.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
495,1272,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.9956516379225666,1,1.0,1.0,1,299,299.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
496,1273,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.22132917333333335,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
497,1274,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21425376000000002,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
498,1275,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.261978944,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
499,1276,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,5,True,1.0,0.30979186705066664,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d25,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.6,
500,1277,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21189856,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
501,1278,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.22420899413333334,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
502,1279,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.19726688000000003,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
503,1280,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.254259776,1,1.0,1.0,2,299,150.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
504,1281,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.992333202256171,1,0.0,1.0,2,297,149.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
505,1282,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923264843103282,1,0.0,1.0,1,298,298.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
506,1283,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20318432000000003,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
507,1284,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.9956552559853475,1,0.0,1.0,1,299,299.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
508,1285,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923360636034744,1,0.0,1.0,1,298,298.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
509,1286,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.22564017066666667,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
510,1287,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923210207055813,1,1.0,1.0,1,298,298.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
511,1288,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2563076224,1,1.0,1.0,2,299,150.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
512,1289,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923400943709798,1,0.0,1.0,1,298,298.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
513,1290,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24475732906666667,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
514,1291,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957142126023368,1,1.0,2.0,1,299,299.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
515,1292,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20566709333333333,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
516,1293,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9966666666666667,0.995668047127319,1,0.0,1.0,1,299,299.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
517,1294,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,5,True,1.0,0.25178040200533336,1,2.0,3.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
518,1295,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.19788512,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
519,1296,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21210464,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d50,subsidy,30.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,50.0,,0.6,
520,1297,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,11,True,1.0,0.36201866431103735,1,7.0,8.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
521,1298,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,7,True,1.0,0.303478746918912,1,3.0,4.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
522,1299,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,5,True,1.0,0.30008539699200004,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
523,1300,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,13,True,1.0,0.32683565360404604,1,10.0,10.0,2,299,150.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
524,1301,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,5,True,1.0,0.29226077883733337,1,1.0,2.0,2,299,150.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
525,1302,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,6,True,1.0,0.29160941059413337,1,2.0,3.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
526,1303,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,6,True,1.0,0.25934545482410665,1,3.0,4.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
527,1304,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,6,True,1.0,0.30001435254101333,1,2.0,3.0,1,300,300.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
528,1305,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,7,True,1.0,0.304330450546688,1,3.0,4.0,2,299,150.0,subsidy:da00.6:s10:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,10.0,10.0,,0.6,
