run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
557,680,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.5
558,681,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.5
559,682,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.5
560,683,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.5
561,684,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.5
562,685,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.5
563,686,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,47,True,0.07333333333333333,0.07186926085944605,0,,,1,22,22.0,0.19999999999999998,0.0,2.5
564,687,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.5
565,688,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.5
566,689,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.5
567,690,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.5
568,691,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.5
569,692,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.5
570,693,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.5
571,694,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.085376,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.5
572,695,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.08488533333333333,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.5
573,696,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.08513066666666666,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.5
574,697,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.5
575,698,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.5
576,699,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.5
577,700,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.5
578,701,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.5
579,702,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.5
580,703,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.16977066666666665,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.5
581,704,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.170016,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.5
582,705,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.5
583,706,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.5
584,707,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.5
585,708,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.5
586,709,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.21209066666666665,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.5
587,710,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.21184533333333333,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.5
588,711,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.5
589,712,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.21209066666666665,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.5
590,713,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.5
591,714,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.25416533333333335,0,,,0,0,0.0,0.19999999999999998,0.3,2.5
592,715,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.5
593,716,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.5
594,717,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.5
595,718,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,47,True,0.07666666666666666,0.0752217430292048,0,,,1,23,23.0,0.3,0.0,2.5
596,719,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.0009813333333333334,0,,,0,0,0.0,0.3,0.0,2.5
597,720,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.002208,0,,,0,0,0.0,0.3,0.0,2.5
598,721,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,3,True,0.0,0.004082346666666666,0,,,0,0,0.0,0.3,0.0,2.5
599,722,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.0012266666666666667,0,,,0,0,0.0,0.3,0.0,2.5
600,723,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.043056,0,,,0,0,0.0,0.3,0.049999999999999996,2.5
601,724,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.04722666666666666,0,,,0,0,0.0,0.3,0.049999999999999996,2.5
602,725,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.043301333333333324,0,,,0,0,0.0,0.3,0.049999999999999996,2.5
603,726,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.042810666666666664,0,,,0,0,0.0,0.3,0.049999999999999996,2.5
604,727,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.04722666666666666,0,,,0,0,0.0,0.3,0.049999999999999996,2.5
605,728,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.08782933333333333,0,,,0,0,0.0,0.3,0.09999999999999999,2.5
606,729,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.08635733333333333,0,,,0,0,0.0,0.3,0.09999999999999999,2.5
607,730,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.08586666666666666,0,,,0,0,0.0,0.3,0.09999999999999999,2.5
608,731,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,29,True,0.11666666666666667,0.11523342019579637,0,,,1,35,35.0,0.3,0.09999999999999999,2.5
609,732,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.08709333333333333,0,,,0,0,0.0,0.3,0.09999999999999999,2.5
610,733,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,4,True,1.0,0.26978221226666665,1,2.0,3.0,1,300,300.0,0.3,0.15,2.5
611,734,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,47,True,0.07666666666666666,0.0781755449146736,0,,,1,23,23.0,0.3,0.15,2.5
612,735,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12867733333333334,0,,,0,0,0.0,0.3,0.15,2.5
613,736,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,3,True,0.0,0.12278933333333335,0,,,0,0,0.0,0.3,0.15,2.5
614,737,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12867733333333334,0,,,0,0,0.0,0.3,0.15,2.5
615,738,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,2,True,0.0,0.170752,0,,,0,0,0.0,0.3,0.19999999999999998,2.5
616,739,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,47,True,0.13,0.13145368454301595,0,,,1,39,39.0,0.3,0.19999999999999998,2.5
617,740,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,2,True,0.0,0.17099733333333333,0,,,0,0,0.0,0.3,0.19999999999999998,2.5
618,741,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,53,True,0.07333333333333333,0.07487493925783587,0,,,1,22,22.0,0.3,0.19999999999999998,2.5
619,742,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,2,True,0.0,0.16952533333333333,0,,,0,0,0.0,0.3,0.19999999999999998,2.5
620,743,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2133173333333333,0,,,0,0,0.0,0.3,0.24999999999999997,2.5
621,744,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,57,True,0.08,0.08146468064909719,0,,,1,24,24.0,0.3,0.24999999999999997,2.5
622,745,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,6,True,1.0,0.36807697854464,1,4.0,4.0,1,300,300.0,0.3,0.24999999999999997,2.5
623,746,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,57,True,0.07666666666666666,0.07820959923322013,0,,,1,23,23.0,0.3,0.24999999999999997,2.5
624,747,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21209066666666665,0,,,0,0,0.0,0.3,0.24999999999999997,2.5
625,748,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.255392,0,,,0,0,0.0,0.3,0.3,2.5
626,749,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2544106666666666,0,,,0,0,0.0,0.3,0.3,2.5
627,750,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2573546666666667,0,,,0,0,0.0,0.3,0.3,2.5
628,751,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,60,True,0.07666666666666666,0.07817474258458947,0,,,1,23,23.0,0.3,0.3,2.5
629,752,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,4,True,1.0,0.43009655466666663,1,1.0,2.0,1,300,300.0,0.3,0.3,2.5
630,753,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,57,True,0.17,0.16853561245580434,0,,,1,51,51.0,0.39999999999999997,0.0,2.5
631,754,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,10,True,1.0,0.25374911616289864,1,8.0,8.0,1,300,300.0,0.39999999999999997,0.0,2.5
632,755,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.21252435626666666,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.0,2.5
633,756,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,15,True,1.0,0.3040861723958981,1,12.0,13.0,1,300,300.0,0.39999999999999997,0.0,2.5
634,757,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.17106773333333333,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.0,2.5
635,758,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.170896,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.5
636,759,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.2350481152,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.5
637,760,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.268346780672,1,2.0,3.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.5
638,761,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.17359466666666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.5
639,762,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.22949141333333334,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.5
640,763,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.25664981333333337,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.5
641,764,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,7,True,1.0,0.30379466553972057,1,4.0,5.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.5
642,765,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.2859598848,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.5
643,766,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.26720621226666663,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.5
644,767,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.23258752,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.5
645,768,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.2548,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.15,2.5
646,769,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.28023615999999996,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.15,2.5
647,770,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,7,True,1.0,0.3166005499958614,1,4.0,5.0,1,300,300.0,0.39999999999999997,0.15,2.5
648,771,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3102551466666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.15,2.5
649,772,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,52,True,0.05333333333333334,0.05477843834718969,0,,,1,16,16.0,0.39999999999999997,0.15,2.5
650,773,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.33695231999999997,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.5
651,774,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3406421333333333,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.5
652,775,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,30,True,0.19,0.19148592796277253,0,,,1,57,57.0,0.39999999999999997,0.19999999999999998,2.5
653,776,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.32173184,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.5
654,777,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.32250709333333333,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.5
655,778,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,6,True,1.0,0.39723567910912,1,3.0,4.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.5
656,779,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3660439466666667,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.5
657,780,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3729623466666666,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.5
658,781,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.3729246634666666,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.5
659,782,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.35942976,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.5
660,783,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.425050271744,1,2.0,3.0,1,300,300.0,0.39999999999999997,0.3,2.5
661,784,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.38920831999999994,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.3,2.5
662,785,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.4049434112,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.3,2.5
663,786,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.4035652266666667,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.5
664,787,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,52,True,0.22,0.22144098169931914,0,,,1,66,66.0,0.39999999999999997,0.3,2.5
665,788,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.14378666666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.5
